笔记官方地址,笔记标题,预估阅读量,互动量,点赞数,收藏数,评论数,分享数,发布时间,封面图片地址,视频链接,是否商业笔记,报备品牌企业号,提及品牌,是否参与付费推广,达人名称,小红书号,主页链接,粉丝数,联系方式,笔记类型
https://www.xiaohongshu.com/explore/69a86934000000001a02653d?xhsshare=CopyLink,手把手保姆级配置本地openclaw教程,721015,67711,29609,37258,844,7059,2026-03-05 01:17:40,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031ta3n6e756005n3ovtelnnbcc7dcs20?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/79/110/258/01e9a869341967d34f0370019cb9e38033_258.mp4,否,--,"[腾讯, 字节跳动/ByteDance]",否,郑01,899842330,https://www.xiaohongshu.com/user/profile/5c78ff5d000000001603dd6c,22956,--,视频笔记
https://www.xiaohongshu.com/explore/699c6e4b000000000a03035c?xhsshare=CopyLink,人人都能用的Claude Code安装指南！,688547,63052,23912,38921,219,3219,2026-02-24 12:00:49,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031sudqfao5c005pb85lt6djt9qh4q298?imageView2/2/w/360/format/webp,http://sns-video-qc.xhscdn.com/stream/79/110/258/01e99c627c2c0aed4f0370019c8b109a42_258.mp4?sign=f7c63f0b201d9fcdbf20ffe7fa509ed9&t=69b77d0f,否,--,[CLAUDE],否,珍妮丁丁说AI,7530527956,https://www.xiaohongshu.com/user/profile/65682d7a000000001902cfa9,43813,--,视频笔记
https://www.xiaohongshu.com/explore/699a59f5000000001d011efb?xhsshare=CopyLink,傻瓜式部署OpenClaw+接入手机QQ保姆级教程,823443,60870,24767,35281,822,7103,2026-02-24 07:08:00,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31ssd2hq15c105ns4d5fg934d8ing6p8?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/1/110/258/01e99d3092283c09010370019c8e070470_258.mp4,否,--,--,否,跟着阿亮学AI,migeai,https://www.xiaohongshu.com/user/profile/5f84695f0000000001008c8d,86483,--,视频笔记
https://www.xiaohongshu.com/explore/69a14ea100000000280220e5?xhsshare=CopyLink,做了个画ppt的skill，在GitHub上6k+星啦😮,675813,53676,23818,29554,304,4993,2026-02-27 15:58:25,http://sns-img-hw.xhscdn.com/1040g00831t36ubg4680049mmbftcr46v5sadj8g?imageView2/2/w/360/format/webp,http://sns-video-hw.xhscdn.com/stream/1/110/258/01e9a14dbd7cea5f010370019c9e1beea9_258.mp4,否,--,--,否,张咋啦,260679956,https://www.xiaohongshu.com/user/profile/59757acd50c4b45e6e9a90df,245836,--,视频笔记
https://www.xiaohongshu.com/explore/699c650b0000000016009213?xhsshare=CopyLink,让我非常震撼的 OpenClaw 玩法。,159786,47414,20644,23109,3661,8844,2026-02-23 22:32:43,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31sudaqiblc105pp0oq873e436oujs2g?imageView2/2/w/360/format/webp,--,否,--,[Kimi],否,小盖,26284956623,https://www.xiaohongshu.com/user/profile/6720c690000000001c01b883,46497,--,图文笔记
https://www.xiaohongshu.com/explore/699ee2b9000000001a01df97?xhsshare=CopyLink,用Claude Code打造我的论文流水线📑,545622,45206,18264,25295,1647,3278,2026-02-25 19:53:29,http://sns-img-hw.xhscdn.com/1040g00831t0rb33slme05onn4927qtna7eopi8o?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/79/110/258/01e99ee25748def94f0370019c94a6b014_258.mp4,否,--,[OBSIDIAN],否,Kiki Huang,6779111725,https://www.xiaohongshu.com/user/profile/62f72244000000001f0176ea,8354,--,视频笔记
https://www.xiaohongshu.com/explore/699b183a000000002800b81a?xhsshare=CopyLink,盘点一周AI大事(2月22日)｜龙虾狂赚1万刀,729969,44708,23028,21200,480,8527,2026-02-22 22:52:42,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031st4t4rnla004a6e5bm43b53lgt8628?imageView2/2/w/360/format/webp,http://sns-video-hw.xhscdn.com/stream/79/110/258/01e99b13d82f1aff4f0370019c85d7688e_258.mp4,否,--,"[网易, Google/谷歌]",否,产品君,119200921,https://www.xiaohongshu.com/user/profile/5b2a6c4111be100f9b9eaca3,148249,--,视频笔记
https://www.xiaohongshu.com/explore/69a2e421000000001d011200?xhsshare=CopyLink,一个视频搞懂OpenClaw！,1049480,42587,24850,17098,639,17760,2026-02-28 20:48:33,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031t4oj61n58005p6sjfg0a30ca88huq8?imageView2/2/w/360/format/webp,http://sns-video-bd.xhscdn.com/stream/1/110/258/01e9a2e3be37a282010370019ca44e6def_258.mp4,否,--,--,否,林亦LYi,8635258026,https://www.xiaohongshu.com/user/profile/64dc9be00000000001010c0c,9810,--,视频笔记
https://www.xiaohongshu.com/explore/69ad8bef000000001a0265c0?xhsshare=CopyLink,OpenClaw、大模型、Token到底是什么关系,299371,40132,20458,19189,485,8589,2026-03-09 07:08:01,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31tf5g9qblae05ns4d5fg934d06ji2m8?imageView2/2/w/360/format/webp,--,否,--,--,否,跟着阿亮学AI,migeai,https://www.xiaohongshu.com/user/profile/5f84695f0000000001008c8d,86483,--,图文笔记
https://www.xiaohongshu.com/explore/69965d4c000000000b013b86?xhsshare=CopyLink,2026用上这50个Skills，你就跑赢了90%的人,444573,35082,11312,23563,207,3567,2026-02-19 08:46:04,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031sqbhmqv56005ns4d5fg934d9n4gtp8?imageView2/2/w/360/format/webp,--,否,--,--,否,跟着阿亮学AI,migeai,https://www.xiaohongshu.com/user/profile/5f84695f0000000001008c8d,86483,--,图文笔记
https://www.xiaohongshu.com/explore/69a59b7c000000002203b761?xhsshare=CopyLink,每天因为AI兴奋的睡不着觉，这是最好的时代,200749,30639,15818,14368,453,2973,2026-03-02 22:15:24,http://sns-img-hw.xhscdn.com/1040g2sg31t6v51efl81g49m8d5dq9v7tt38mlqo?imageView2/2/w/360/format/webp,--,否,--,[CLAUDE],否,Sunfish硅谷成长笔记🐟,113230440,https://www.xiaohongshu.com/user/profile/596c5ba45e87e762fd1bfcfd,14852,--,图文笔记
https://www.xiaohongshu.com/explore/69aaf0cb000000000e00df2f?xhsshare=CopyLink,没有一个ai可以做“好”ppt,224686,20168,9056,10458,654,743,2026-03-06 23:20:43,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k031tcjmtn3m8005o2gmpa095os03lfer0?imageView2/2/w/360/format/webp,--,否,--,"[Gemini, WPS, Kimi]",否,瀞鎏Serena,2652927048,https://www.xiaohongshu.com/user/profile/6050b654000000000100971c,2985,--,图文笔记
https://www.xiaohongshu.com/explore/69b0bac6000000000800ef64?xhsshare=CopyLink,避免AI工具焦虑👩🏻‍💻按需研究，边学边淘汰,203065,19288,10904,8260,124,548,2026-03-11 12:01:17,http://sns-img-hw.xhscdn.com/1040g00831ti7td9s5k0g5nlr762g8t21qktfdao?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/1/110/258/01e9b0ba58c5890f010370019cda59b854_258.mp4,否,--,--,否,麻省理工长毛兔,820940857,https://www.xiaohongshu.com/user/profile/5ebb39850000000001007441,99368,--,视频笔记
https://www.xiaohongshu.com/explore/69a1ab60000000002202d12e?xhsshare=CopyLink,不写代码的我用Claude Code当职场替身！,232965,19109,7185,11755,169,2143,2026-02-28 12:00:57,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031t3i8mgkla005pb85lt6djt97vni9b0?imageView2/2/w/360/format/webp,http://sns-video-qc.xhscdn.com/stream/1/110/258/01e9a1a7e17cd5cd010370019c9f8722e4_258.mp4?sign=a3d9ddb03fb1683ce9fd2e932db9fca9&t=69b77d0f,否,--,--,否,珍妮丁丁说AI,7530527956,https://www.xiaohongshu.com/user/profile/65682d7a000000001902cfa9,43813,--,视频笔记
https://www.xiaohongshu.com/explore/6998f70b0000000015032958?xhsshare=CopyLink,采访硅谷大厂员工，他们都怎么应对AI焦虑？,246372,18209,9030,8967,212,3241,2026-02-21 08:06:35,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031sr27o6ale0048ss5h06rgcvp0ifh0o?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/1/110/258/01e99cb35eec5409010370019c8c1f132b_258.mp4,否,--,--,否,凯莉彭,kellypeng,https://www.xiaohongshu.com/user/profile/5837c06d5e87e755896bc19f,179011,kellypeng17@gmail.com,视频笔记
https://www.xiaohongshu.com/explore/69b4c2340000000022026fa0?xhsshare=CopyLink,非开发背景坚持练习vibe coding一年的收获,174078,14974,7092,7719,163,920,2026-03-14 10:04:36,http://sns-img-hw.xhscdn.com/1040g00831tm6pir37e005nlr762g8t21urat10g?imageView2/2/w/360/format/webp,http://sns-video-bd.xhscdn.com/stream/79/110/258/01e9b4c233c5ec644f0370019cea18d192_258.mp4,否,--,--,否,麻省理工长毛兔,820940857,https://www.xiaohongshu.com/user/profile/5ebb39850000000001007441,99368,--,视频笔记
https://www.xiaohongshu.com/explore/69aba84f000000002801f9bb?xhsshare=CopyLink,迄今为止，最详细的OpenClaw本地部署教程,51707,13973,5193,8223,557,1937,2026-03-07 12:23:43,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031tdae7hela005ns4d5fg934d81mc2eo?imageView2/2/w/360/format/webp,http://sns-video-hw.xhscdn.com/stream/79/110/258/01e9aba84f196edd4f0370019cc68a2e5f_258.mp4,否,--,--,否,跟着阿亮学AI,migeai,https://www.xiaohongshu.com/user/profile/5f84695f0000000001008c8d,86483,--,视频笔记
